id,name,kind,quality_tier,size_band,head,leaf,score,max_score,status,score_reasoning
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,architecture.modularization,3,3,scored,改为3。4个真实内聚模块及4个含测试源码的模块成立；合同要求含关键词，database字面包含base，因此规范模块名为app、database共2。原人工裁决误漏database，与已提取事实2不一致，应修正而不是改变事实。
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,compilation.api_version_management,1,3,scored,有 Git 派生版本名和手工 Android versionCode，但没有语义化策略或兼容基线保证。
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,compilation.ci_independence,3,3,scored,GitLab默认分支/MR触发，真实assemble/test、lint/pmd/checkstyle和报告任务齐备；非远程执行成功声明。
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,compilation.compilation_independence,2,3,scored,Gradle/KMP生产闭包完整，外部公开SDK/Maven接口；本地日志成功作为旁证，但无跨仓API兼容基线及hermetic保证。
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,platform_reuse.platform_upgrade,3,10,scored,有compat封装及公共SDK迁移路径，但应用通知/安装运行时权限、业务SDK分支未统一；复杂权限风险封顶3，无单ABI闭源证据。
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,architecture.componentization,1,5,scored,ui/domain/data真实职责包存在；全部由同一app构建，包级分层满足1，不满足两个真实组件的3/5。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,architecture.decoupling,2,3,scored,Catalog/Article领域与UI职责可辨且无模块环；HandbookActivity直接构造ReadingStore并调用AssetCatalog.load，具体数据实现未接口隔离，2。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,architecture.modularization,1,3,scored,职责包存在但只有单app构建边界，1。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,compilation.api_version_management,1,3,scored,versionName 1.0.0 是手写发布号，没有 SemVer 变更策略或机制证据。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,compilation.ci_independence,0,3,scored,完整跟踪文件清单无有效 CI 入口。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,compilation.compilation_independence,2,3,scored,公开 SDK/AGP，生产闭包全在 app，无平台源码或 sibling 注入。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,platform_reuse.platform_upgrade,3,10,scored,UI 直接调用废弃的 WindowInsets.getSystemWindowInset*；按合同属于未封装非兼容 API 风险，仍可直接迁移 Insets API。
APP-03,owner-handbook,APP,high,small,db7d8ff7b918870d81d014dafedbb8319ce72b28,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,architecture.componentization,5,5,scored,model、parser:feed、playback:base等是独立Gradle组件；PlaybackServiceMediaPlayer提供实际播放状态/回调方法边界并支持本地与cast实现，公共能力下沉，5。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,architecture.decoupling,2,3,scored,14模块31生产依赖无环；ClientConfig虽然接收上层回调，却硬编码PodDBAdapter/UserPreferences等初始化，core还依赖cast实现；明确局部具体绑定足以封顶2，未证实循环或多处无稳定方向的1/0。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,architecture.modularization,3,3,scored,至少model/parser:feed/playback:base三个职责内聚真实模块，规范名app/core/base/common等至少2个，Gradle模块入口和implementation边界成立；实际含测试源码模块6个而非旧14，不改变3。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,compilation.api_version_management,1,3,scored,versionName 2.5.2只是手工常量；makeRelease接受独立VERSION_NAME而不校验与APK版本匹配，缺少语义化控制策略/API基线。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,compilation.ci_independence,2,3,scored,独立CI有真实构建测试质量命令，但push只覆盖master/develop，code-style先fetch origin develop而当前候选无该ref；不满足当前仓完整可执行标准流水线。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,compilation.compilation_independence,2,3,scored,模块源码闭包在仓，SDK/Maven/JitPack明确；已有本地Java17 assembleFreeDebug成功日志旁证，无API兼容diff或完全锁定环境。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,platform_reuse.platform_upgrade,3,10,scored,app与core两个业务模块有未统一的SDK分支；播放器抽象不覆盖通知、存储与UI差异，按两业务模块硬编码封顶3。未把单纯NotificationChannel当复杂权限，未发现单ABI闭源依赖。
APP-11,podcast-player,APP,medium,medium,70338504a8b26daa45e37feea2f47caab8f6fa36,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,architecture.componentization,0,5,scored,单一app且生产代码位于com.android.devcamera根包。CameraInterface/MyCameraCallback/GyroListener是行为契约，但没有形成可独立构建组件或包级职责组织；组件化0。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,architecture.decoupling,2,3,scored,CameraInterface提供相机调用边界且单模块图无环；DevCameraActivity直接new Api2Camera，存在可定位具体实现绑定，满足2而非完全隔离3。不能把该一处包内引用冒充跨模块引用数。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,architecture.modularization,0,3,scored,单app生产模块、根包集中；无包级职责模块结构，0。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,compilation.api_version_management,1,3,scored,版本仅为手写 versionCode 1 / versionName 1.0，无 API 基线控制。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,compilation.ci_independence,0,3,scored,完整跟踪文件清单无有效 CI 入口。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,compilation.compilation_independence,2,3,scored,Gradle 生产源码闭包完整，仅需公开 SDK 和声明 AGP，存在可重复 app 构建入口。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,platform_reuse.platform_upgrade,3,10,scored,旧存储权限和直接 /sdcard 写入需要运行时行为迁移，未由相机接口覆盖，封顶 3。
APP-13,camera-inspector,APP,medium,small,0ba67ea122cb867194f6987ba77879d699adaff8,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,architecture.componentization,5,5,scored,完整生产图扩展为21个目标，SystemUIPluginLib、SystemUICommon、SystemUIAnimationLib等独立职责明确；ActivityStarter声明真实活动启动方法，公共能力下沉并由插件契约复用，5。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,architecture.decoupling,2,3,scored,21目标31内部依赖无环；SystemUI-core通过Compose defaults直接纳入compose/features源文件，存在明确条件源码侵入。局部DI/插件无法消除此边界事实，2。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,architecture.modularization,2,3,scored,plugin/common/animation等至少三个内聚真实构建模块成立；包括Java库后仍没有两个小写加关键字模块名，21不能替代命名门槛，维持2。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,compilation.api_version_management,1,3,scored,插件使用手动整数版本并运行时精确匹配；不是语义化版本，也不是当前API对发布baseline兼容性diff。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,compilation.ci_independence,1,3,scored,真实PREUPLOAD/TEST_MAPPING受Android平台预提交系统调度；无仓库独立完整流水线。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,compilation.compilation_independence,1,3,scored,animation/surfaceeffects有实际Gradle公共SDK局部单元；完整SystemUI需平台私有API和仓外SettingsLib/WindowManager-Shell，按1而非Soong自动0。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,platform_reuse.platform_upgrade,0,10,scored,插件/DI是局部扩展机制，不能覆盖状态栏、窗口/壁纸等核心平台内部接口依赖；多个核心通路绕过稳定接口且无迁移fallback，锁0。
APP-14,system-ui-shell,APP,medium,large,0d6ae2536a60a3fc4bbf3f0062235b16e4888648,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,architecture.componentization,3,5,scored,12个生产构建目标包括Settings/Settings-core及协议/logtags/统计/ChangeIds库。业务实现仍集中Settings-core；BasePreferenceController是同核心包内可扩展契约。协议与常量生成辅助目标并不自动证明两个独立可替换业务/公共组件，维持3，不凭12抬至5。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,architecture.decoupling,2,3,scored,全仓生产声明图12模块11边无环，APK到core方向明确；BasePreferenceController直接关联SettingsSliceProvider/Utils等具体核心业务类，多个平台具体调用仍无统一隔离，2。Settings_srcs只有导出声明，不再作为已证明消费者侵入边扣分。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,architecture.modularization,2,3,scored,协议/日志/核心打包职责可辨，至少两个真实构建模块；完整清单仅app-usage-event-protos-lite一个名称符合小写含关键字，少于2，无法到3；维持2。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,compilation.api_version_management,0,3,scored,没有生产API版本控制机制；平台API选择、Android SDK与生成proto不算版本管理。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,compilation.ci_independence,1,3,scored,真实PREUPLOAD/TEST_MAPPING受Android平台预提交系统调度；无仓库独立完整流水线。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,compilation.compilation_independence,0,3,scored,全部有意义业务构建依赖SettingsLibDefaults、平台私有API和仓外telephony/ims源码模块；未找到自包含生产构建入口。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,platform_reuse.platform_upgrade,0,10,scored,Settings核心在多个业务包直接访问平台隐藏Binder和系统API，Settings-core以platform_apis构建；不存在覆盖这些核心通路的统一兼容/降级边界，满足多处绕过稳定接口且无隔离的0档。
APP-15,system-settings,APP,low,large,50f07443d3a2940634f1b398c5d1dc5e62ebaa93,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,architecture.componentization,5,5,scored,iconloader、LauncherPluginLib和SecondaryDisplayLauncherLib等有真实独立构建入口。BitmapRenderer声明draw行为并由图标组件复用；公共图标/插件边界满足至少两个组件，5。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,architecture.decoupling,2,3,scored,Make/Soong归一化构建族加Gradle替代包装图无环；QuickStep直接使用ActivityManagerWrapper等具体SystemUI平台入口，主要边界存在但实现隔离不完全，2。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,architecture.modularization,2,3,scored,补入SecondaryDisplayLauncherLib后6个组件族，app/iconloader变体不重复计数；实际声明名没有两个合规名称，归一化临时标签launcher-app不能制造规范命名，仍2。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,compilation.api_version_management,1,3,scored,versionName 1.0与versionCode为手工常量；无语义策略或API兼容diff。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,compilation.ci_independence,0,3,scored,当前tracked tree无有效CI配置；构建脚本及测试目录本身不等于流水线。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,compilation.compilation_independence,1,3,scored,iconloader_base有SDK28局部生产边界；完整Launcher依赖仓外未版本化launcher_protos/plugin_core/sysui_shared平台预构建。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,platform_reuse.platform_upgrade,3,10,scored,QuickStep核心任务/手势链依赖SystemUI私有平台接口且无统一独立契约，但withoutQuickstep变体及公开SDK图标单元保留迁移路径；无单ABI闭源依赖，total=3，裁3。
APP-16,launcher-workspace,APP,low,medium,ca182d734a6bdc83ed8b3ae0ee0f2e6670e59ace,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,architecture.componentization,1,5,scored,CarHvacApp仅一个构建模块；ui/controllers业务控制与控件分包属于包级结构，1。6个行为回调不等于6个独立组件。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,architecture.decoupling,2,3,scored,控制服务与控件边界可辨、模块无环；HvacUiService绑定HvacController.class并向具体LocalBinder强转，控制器传播平台具体类型，2。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,architecture.modularization,1,3,scored,ui/controllers分包可辨，仍是单一Soong app边界，1。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,compilation.api_version_management,0,3,scored,没有产品/API 版本文件、语义策略或兼容基线。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,compilation.ci_independence,0,3,scored,完整跟踪文件清单无有效 CI 入口。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,compilation.compilation_independence,0,3,scored,完整目标依赖平台 APIs、android.car、平台签名和仓外 privapp 模块；仓内无有意义独立构建单元。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,platform_reuse.platform_upgrade,3,10,scored,平台专属覆盖窗、privateFlags 反射和旧 AsyncTask/CarHvacManager 未完全隔离，封顶 3。
APP-17,climate-panel,APP,low,small,47502088a4fbb5faf06b395671479a7f55ca3741,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,compilation.api_version_management,3,3,scored,仓内stable aidl_interface声明版本1–10、真实冻结签名/current和固定V10/V18生产链接，构成等价API/ABI兼容基线机制。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,compilation.ci_independence,1,3,scored,仅 Android 系统 TEST_MAPPING/平台构建 CI，未提供独立标准流水线。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,compilation.compilation_independence,0,3,scored,有声明 SDK 版本但依赖仓外 Connectivity/net-utils/AIDL/Soong 注入，未形成有意义独立生产构建闭包。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,platform_reuse.platform_upgrade,3,10,scored,兼容shim不能覆盖业务层SystemProperties及多业务版本分支，未封装风险上限3。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,quality.integration_test,1,3,scored,有 Android JUnit 真实 DHCP 解码断言；无绑定 HEAD 的 Android 执行结果，最高1。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,solid_principle.dependency_inversion,2,4,scored,基本遵循，仍有少量改进空间。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,solid_principle.interface_segregation,3,4,scored,良好遵循。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,solid_principle.liskov_substitution,3,4,scored,至少两个生产 DHCP 实现保持序列化父合同；没有系统化 substitution 执行证明，不给4。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,solid_principle.open_closed,3,4,scored,良好遵循。
FW-02,network-stack-service,FRAMEWORK,high,small,263ad12e7fa4e37a2ca8976e3750a89f37ed996b,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,compilation.api_version_management,3,3,scored,版本由真实已发布API基线及来源提交控制，当前源码经过实际兼容性diff；按合同3.4满足版本控制与API baseline验证条件。范围仅本仓MAP库，不声称平台AIDL/JNI或全仓行为兼容。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,compilation.ci_independence,1,3,scored,只有平台PREUPLOAD checkstyle/clang-format/aosp hook；无仓库独立流水线。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,compilation.compilation_independence,0,3,scored,完整Bluetooth需平台签名/API、JNI system/bt和services.net；独立小型mapsapi实测公开SDK31编译仍因隐藏BLUETOOTH_MAP失败4处，无已证明独立生产目标。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,platform_reuse.platform_upgrade,3,10,scored,蓝牙系统权限、隐藏Binder、native平台链深度绑定；profile隔离不覆盖全部风险，但源码JNI和profile边界保留移植路径，total=3无单ABI闭源；3分。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,quality.integration_test,1,3,scored,A2DP服务测试通过真实服务生命周期、native协作者调用与断言验证行为；无绑定HEAD执行证明，最高1。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,solid_principle.dependency_inversion,1,4,scored,多处违反，设计不合理。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,solid_principle.interface_segregation,3,4,scored,良好遵循。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,solid_principle.liskov_substitution,3,4,scored,两个真实profile对合法生命周期均初始化/释放资源并返回成功；cleanup本来是可选钩子，重复start是生命周期防御条件而非任意收紧输入。调用者检查adapter与expected profile，不能将条件异常机械记为0；未证明系统化跨实现契约测试，裁3。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,solid_principle.open_closed,2,4,scored,基本遵循，仍有少量改进空间。
FW-03,bluetooth-service,FRAMEWORK,high,medium,de95b814d40d093d26cd89e910299baee2b5dc31,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,compilation.api_version_management,3,3,scored,framework-wifi 的 java_sdk_library 与受版本管理的 API 签名基线提供实际 API 差异检查机制。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,compilation.ci_independence,1,3,scored,PREUPLOAD 和 TEST_MAPPING 构成真实平台 CI 声明；没有独立 CI。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,compilation.compilation_independence,0,3,scored,实际生产 Soong 模块依赖仓外平台 defaults、framework 和 connectivity 源码/生成工具，无独立闭合生产构建单元。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,platform_reuse.platform_upgrade,3,10,scored,Android 版本分支和复杂权限适配未统一隔离；存在 HAL/模式迁移路径，封顶 3。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,quality.integration_test,1,3,scored,存在真实组件交互测试与断言；缺少 final-HEAD Android 集成执行和覆盖证据，封顶 1。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,solid_principle.dependency_inversion,2,4,scored,基本遵循，仍有少量改进空间。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,solid_principle.interface_segregation,3,4,scored,良好遵循。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,solid_principle.liskov_substitution,3,4,scored,两个真实生产实现的连接 reset 契约已恢复，并通过可复用替换测试；未达到系统化异常/边界全覆盖的 4 档。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,solid_principle.open_closed,3,4,scored,良好遵循。
FW-07,wifi-service,FRAMEWORK,high,large,5ab0979c34ca9c0a5b6ac55d00e4ae2008c1aee8,solid_principle.single_responsibility,2,4,scored,基本遵循，仍有少量改进空间。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,compilation.api_version_management,3,3,scored,framework-connectivity通过java_sdk_library与current/system/module API文本集成Soong标准API提取/兼容检查；不是仅普通版本字符串。当前仓不独立构建不抹掉真实平台API机制。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,compilation.ci_independence,1,3,scored,仅平台PREUPLOAD/TEST_MAPPING，工具与集成测试在Android树CI运行，无仓库独立流水线。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,compilation.compilation_independence,0,3,scored,Java服务及库均依赖平台defaults、跨仓AIDL和modules-utils；无独立Gradle/CMake生产入口。Cronet/netd子目录仍由平台Soong组织，不能把同仓模块数量当外部闭包。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,platform_reuse.platform_upgrade,3,10,scored,平台SDK shim和mainline模块保留迁移路径；ConnectivityService仍有未封装SystemProperties及多个API层条件，局部抽象不能抹掉未覆盖风险，封顶3；JNI源码不是单ABI闭源SO。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,quality.integration_test,1,3,scored,Android测试有真实Manager到Service交互及断言，缺少绑定HEAD的Android执行结果与覆盖代理，最高1。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,solid_principle.dependency_inversion,2,4,scored,基本遵循，仍有少量改进空间。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,solid_principle.interface_segregation,2,4,scored,基本遵循，仍有少量改进空间。
FW-08,connectivity-service,FRAMEWORK,medium,medium,a009ba72ec2b92c4e6f1e20e8583d654a4f58ba8,solid_principle.liskov_substitution,0,4,scored,IPv6 no-op由父契约明确允许；但API30 IPv4删除无条件返回true，违反父契约true当且仅当map改变的后置条件，触发明确替换违反0档。
