repo_id,repo_name,quality_tier,head,leaf,score,max_score,rubric_band,reason,evidence
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,architecture.modularization,3,3,高度模块化,依赖图 app 单向指向三个无反向 project 依赖的库，has_circular_dependency=false；高级档又命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true。,app/build.gradle:49 唯一 project 依赖边从 app 指向 settings-common/connectivity/security。 | settings-common/build.gradle:1 settings-common 是独立 Android library 且未声明反向 project 依赖。
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,compilation.ci_independence,1,3,依赖安卓系统层 CI,无 GitHub/GitLab/Jenkins/Azure/APP_BUILD 独立流水线；TEST_MAPPING 与 PREUPLOAD.cfg 明确依赖 Android repo 的 presubmit/prebuilts/packages 路径，属于依赖安卓系统层 CI。,TEST_MAPPING:1 仅声明 CarSettingsUnitTests 的 Android presubmit mapping。 | PREUPLOAD.cfg:1 hook 依赖 repo 根下 prebuilts 与 packages/apps/Car 工具。
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,compilation.compilation_independence,0,3,源码依赖,app 通过 implementation project(...) 直接编译同仓 settings-common/settings-connectivity/settings-security 源码模块；仓内没有以预构建 SDK/AAR 形态消费这些依赖。按合同“直接依赖源代码”归 0 分，compileSdkVersion 35 只说明 Android 编译目标，不能把同仓源码依赖升级为 SDK/AAR。,settings.gradle:4 同仓声明 app、settings-common、settings-connectivity、settings-security 四个源码模块。 | app/build.gradle:49 app 以 implementation project(...) 直接依赖三个同仓源码 project；未见预构建 AAR/SDK。
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,compilation.api_version_management,3,3,版本可控且有兼容性检查,version.properties 提供 1.1.0 语义化版本；构建校验格式并以 api/current.txt 检查向后兼容，RELEASE_NOTES 明确 major 破坏性变更规则，满足版本可控+前后兼容。,version.properties:1 apiVersion=1.1.0，versionCode=2。 | app/build.gradle:9 构建强制 semver/正整数，并执行 verifyApiCompatibility。 | RELEASE_NOTES.md:9 记录 backward/forward compatibility 与 major 迁移规则。
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,platform_reuse.platform_upgrade,10,10,极速适配,严格从 10 分档开始：total_bound_status=1 与 has_interface_abstraction=true 两项命中，达到任意两项即锁定 10；虽然存在 hidden/reflection API 且有复杂通知适配，也不得越过已锁定档位再用 0 分条件倒打。,settings-common/src/main/java/com/android/car/settings/common/platform/PlatformPropertyAdapter.java:19 平台属性逻辑由接口抽象。 | settings-common/src/main/java/com/android/car/settings/common/platform/AndroidPlatformPropertyAdapter.java:19 SystemProperties hidden API 被集中在 Android 实现内，仍使 has_non_compatible_api=true。 | app/src/main/java/com/android/car/settings/applications/appinfo/HibernationSwitchPreferenceController.java:92 VERSION_CODES 业务命中；同仓无 ABI/loadLibrary/CMake 架构绑定命中。
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,platform_reuse.release_branch_strategy,8,10,同平台同一分支,存在统一 main 和 release/2026.1，但仍按 8155/8295 拆成真实 platform 分支；没有同版本车型级 SOP 分支，最贴合“同平台同一分支”8 分，而非跨平台完全合一的 10 分。,product/platform.properties:1 sa8155/legacy 平台配置，tree 与 8295 分支不同。 | product/platform.properties:1 sa8295/modern 平台配置。 | product/release.properties:1 明确 sop-2026.1 release channel。
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,architecture.componentization,5,5,高级组件化,唯一架构事实：module_count=9、standard_named_module_count=3、base_layered=False、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:2 模块清单和依赖图入口。
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,architecture.decoupling,3,3,优秀解耦,唯一架构事实：module_count=9、standard_named_module_count=3、base_layered=False、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:2 模块清单和依赖图入口。
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,architecture.modularization,3,3,高度模块化,唯一架构事实：module_count=9、standard_named_module_count=3、base_layered=False、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:2 模块清单和依赖图入口。
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,compilation.ci_independence,1,3,依赖安卓系统层 CI,精确 HEAD 的 CI 分类为 android_system_ci；结合流水线内容完整度锁定 1 分。,facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 | TEST_MAPPING:1 CI 配置内容已逐项核对。
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,compilation.compilation_independence,0,3,源码依赖,"依赖事实为 {'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 | build.gradle:1 构建依赖声明入口。
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,compilation.api_version_management,1,3,手动版本不可控,手动版本=True、语义化管理=False、兼容性证据=0、自动化证据=0，锁定 1 分。,facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 | CHANGELOG.md:1 版本控制入口。
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,platform_reuse.platform_upgrade,10,10,极速适配,"唯一升级事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': False, 'version_bound_status': 0}；严格按 10→8→3→0 首个满足档锁定 10 分。","facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 定向扫描计数={'manifest': 1, 'module_build': 9, 'resource': 175, 'source': 29, 'total': 214}"
APP-13,market-hub,medium,3f421d00c591dc47b7de81f77292aa512eb34992,platform_reuse.release_branch_strategy,8,10,同平台同一分支,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,facts/APP-13.json:1 该叶的完整 current-HEAD 事实与命中条件。 | refs/heads/platform/8155:0 8155 使用真实平台分支。 | refs/heads/platform/8295:0 8295 使用另一真实平台分支。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,architecture.componentization,5,5,高级组件化,排除 foundation-testkit 与 motion-tests 后 module_count=9；standard_named_module_count=3 且 is_component_friendly=true，已满足高级档任意两项。,settings.gradle:1 列出 foundation 与 motion 的 11 个 included modules；两个测试专用模块从评分 module_count 排除。 | foundation-core/build.gradle:1 foundation-core 为独立 Android library 并单向依赖 foundation-api。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,architecture.decoupling,3,3,优秀解耦,优秀档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true；虽然没有 UI/domain 目录标记，仍满足任意两项。,motion-core/build.gradle:1 motion-core 只依赖 motion-api 与 foundation-core。 | motion-platform/build.gradle:1 平台模块通过 Gradle project 边界消费 API/core，无 sibling source root。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,architecture.modularization,3,3,高度模块化,完整 project 依赖图是从 app/platform/observability/storage 指向 api/core 的有向无环图，未触发循环依赖一票否决；高级档满足 module_count、standard_named_module_count、component_friendly。,motion-app/build.gradle:1 app 单向依赖 motion-api、foundation-core、motion-core。 | foundation-observability/build.gradle:1 observability 单向依赖 foundation-api/core，无反向边。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,compilation.ci_independence,1,3,依赖安卓系统层 CI,无独立标准 CI 配置；TEST_MAPPING 仅声明 Android presubmit/postsubmit 测试名，属于依赖安卓系统层流水线。,TEST_MAPPING:1 仅有 MotionCoreTests presubmit 与 MotionFixtureIntegrationTests postsubmit 映射。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,compilation.compilation_independence,0,3,源码依赖,九个生产模块均作为同仓 Gradle project 源码构建，并通过 implementation project(...) 形成依赖图；未见业务依赖以预构建 SDK/AAR 输入。按 0 分“源码依赖”定档；AGP 8.7.3 和 compileSdkVersion 35 是构建工具/平台版本，不是稳定业务 SDK。,settings.gradle:2 声明 foundation 与 motion 的 11 个同仓源码模块。 | motion-app/build.gradle:5 motion-app 直接以 implementation project(...) 消费 motion-api、foundation-core、motion-core 源码模块。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,compilation.api_version_management,1,3,手动版本不可控,应用内手写 versionCode 1/versionName 1.0，CHANGELOG 标题为 1.0.0，但没有单一版本源、自动化、兼容性检查或向后兼容合同，属于手动版本不可控。,motion-app/build.gradle:2 versionCode 1 与 versionName 1.0 直接写在模块构建文件。 | CHANGELOG.md:1 仅有手写 1.0.0 初始版本记录。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,platform_reuse.platform_upgrade,10,10,极速适配,10 分档中 total_bound_status=0、has_interface_abstraction=true、has_complex_permission_adaptation=false 三项命中，立即锁定 10；反射 SystemProperties 使 non-compatible API=true，但锁档规则禁止继续向低档倒打。,motion-platform/src/main/java/com/cockpitbench/motion/platform/PlatformMotionAdapter.java:16 反射 android.os.SystemProperties，故 has_non_compatible_api=true；同一文件无 SDK_INT/ABI/native binding。 | motion-core/src/main/java/com/cockpitbench/motion/core/ActuatorSignalRouter.java:16 Adapter 接口把平台信号读写与业务路由隔离。 | motion-app/src/main/AndroidManifest.xml:1 仅清单声明 CONTROL_CAR_SEATS，定向扫描无运行时权限适配命中。
APP-11,motion-control,medium,0ecc89a31ed4f6cecad8c6690f56862a07e78d57,platform_reuse.release_branch_strategy,3,10,单车型单 SOP,同一 2026.1 版本存在 model-a1 与 model-b2 两条车型后缀 SOP 分支；二者 tree 不同，属性被 build.gradle 生成 BuildConfig 并由 PlatformMotionAdapter 消费，属于真实“单车型单 SOP”而不是空分支。,product/platform.properties:1 sa8155、model-a1、property offset 256。 | product/platform.properties:1 sa8295、model-b2、property offset 512。 | motion-platform/build.gradle:1 SOP 属性被校验并生成 platform/model/offset BuildConfig 字段；A1/B2 共用该接线，车型值不同。
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,architecture.componentization,5,5,高级组件化,唯一架构事实：module_count=2、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,architecture.decoupling,3,3,优秀解耦,唯一架构事实：module_count=2、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,architecture.modularization,3,3,高度模块化,唯一架构事实：module_count=2、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,compilation.ci_independence,1,3,依赖安卓系统层 CI,精确 HEAD 的 CI 分类为 android_system_ci；结合流水线内容完整度锁定 1 分。,facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 | PREUPLOAD.cfg:1 CI 配置内容已逐项核对。
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,compilation.compilation_independence,0,3,源码依赖,"依赖事实为 {'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 | build.gradle:1 构建依赖声明入口。
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,compilation.api_version_management,2,3,语义化版本,手动版本=True、语义化管理=True、兼容性证据=0、自动化证据=0，锁定 2 分。,facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 | version.properties:1 版本控制入口。
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,platform_reuse.platform_upgrade,8,10,快速适配,"唯一升级事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'version_bound_status': 1}；严格按 10→8→3→0 首个满足档锁定 8 分。","facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 定向扫描计数={'manifest': 14, 'module_build': 3, 'resource': 2, 'source': 9, 'total': 28}"
APP-14,cockpit-shell,medium,83cc55774e720bc761e90e62ffb94bc61a33973b,platform_reuse.release_branch_strategy,8,10,同平台同一分支,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,facts/APP-14.json:1 该叶的完整 current-HEAD 事实与命中条件。 | refs/heads/platform/8155:0 8155 使用真实平台分支。 | refs/heads/platform/8295:0 8295 使用另一真实平台分支。
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,architecture.componentization,3,5,中等组件化,唯一架构事实：module_count=2、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle.kts:4 模块清单和依赖图入口。
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,architecture.decoupling,2,3,良好解耦,唯一架构事实：module_count=2、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle.kts:4 模块清单和依赖图入口。
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,architecture.modularization,2,3,中等模块化,唯一架构事实：module_count=2、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle.kts:4 模块清单和依赖图入口。
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,compilation.ci_independence,0,3,无 CI,精确 HEAD 的 CI 分类为 no_ci；结合流水线内容完整度锁定 0 分。,facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 Git tree 全量枚举未发现支持的 CI 配置，合同直接定义为 0。
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,compilation.compilation_independence,0,3,源码依赖,"依赖事实为 {'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 | app/build.gradle.kts:1 构建依赖声明入口。
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,compilation.api_version_management,1,3,手动版本不可控,手动版本=True、语义化管理=False、兼容性证据=0、自动化证据=0，锁定 1 分。,facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 | app/build.gradle.kts:1 版本控制入口。
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,platform_reuse.platform_upgrade,3,10,常规适配,"唯一升级事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': True, 'version_bound_status': 1}；严格按 10→8→3→0 首个满足档锁定 3 分。","facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 定向扫描计数={'manifest': 2, 'module_build': 3, 'resource': 7, 'source': 154, 'total': 166}"
APP-17,thermo-control,low,ef1114ba61b39cf20eb5e66e160608bf8c4d8b9e,platform_reuse.release_branch_strategy,8,10,同平台同一分支,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,facts/APP-17.json:1 该叶的完整 current-HEAD 事实与命中条件。 | refs/heads/platform/8155:0 8155 使用真实平台分支。 | refs/heads/platform/8295:0 8295 使用另一真实平台分支。
APP-16,nova-launcher,low,730463f93a9bcdfdcdda176f62dbde5f47eeec9a,architecture.componentization,3,5,中等组件化,唯一架构事实：module_count=4、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-16.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-16,nova-launcher,low,730463f93a9bcdfdcdda176f62dbde5f47eeec9a,architecture.decoupling,2,3,良好解耦,唯一架构事实：module_count=4、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,facts/APP-16.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-16,nova-launcher,low,730463f93a9bcdfdcdda176f62dbde5f47eeec9a,architecture.modularization,2,3,中等模块化,唯一架构事实：module_count=4、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,facts/APP-16.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-16,nova-launcher,low,730463f93a9bcdfdcdda176f62dbde5f47eeec9a,compilation.ci_independence,1,3,依赖安卓系统层 CI,精确 HEAD 的 CI 分类为 android_system_ci；结合流水线内容完整度锁定 1 分。,facts/APP-16.json:1 该叶的完整 current-HEAD 事实与命中条件。 | PREUPLOAD.cfg:1 CI 配置内容已逐项核对。
APP-16,nova-launcher,low,730463f93a9bcdfdcdda176f62dbde5f47eeec9a,compilation.compilation_independence,0,3,源码依赖,"依赖事实为 {'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",facts/APP-16.json:1 该叶的完整 current-HEAD 事实与命中条件。 | build.gradle:1 构建依赖声明入口。
APP-16,nova-launcher,low,730463f93a9bcdfdcdda176f62dbde5f47eeec9a,compilation.api_version_management,1,3,手动版本不可控,手动版本=True、语义化管理=False、兼容性证据=0、自动化证据=0，锁定 1 分。,facts/APP-16.json:1 该叶的完整 current-HEAD 事实与命中条件。 | build.gradle:1 版本控制入口。
APP-16,nova-launcher,low,730463f93a9bcdfdcdda176f62dbde5f47eeec9a,platform_reuse.platform_upgrade,3,10,常规适配,"唯一升级事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'version_bound_status': 3}；严格按 10→8→3→0 首个满足档锁定 3 分。","facts/APP-16.json:1 该叶的完整 current-HEAD 事实与命中条件。 定向扫描计数={'manifest': 6, 'module_build': 6, 'resource': 2, 'source': 6, 'total': 20}"
