repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
APP-01,aurora-settings,APP,high,large,24,40,platform_reuse.platform_upgrade,3,10,"Android 七事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': True, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 54, 'version_bound_status': 0}；按风险单调硬门槛锁定 3。",current_head_fact_snapshot:facts/APP-01.json:/facts/platform_upgrade/seven_fact_candidates | current_head:settings-common/src/main/java/com/android/car/settings/common/PreferenceControllerListHelper.java:93 | current_head:app/src/main/java/com/android/car/settings/accessibility/ScreenReaderUtils.java:29
APP-01,aurora-settings,APP,high,large,24,40,platform_reuse.release_branch_strategy,8,10,"存在平台级分支 ['platform/8155', 'platform/8295', 'release/2026.1']，且没有车型级一车一 SOP，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/release/2026.1:
APP-13,market-hub,APP,medium,small,31,40,architecture.componentization,5,5,真实构建模块=9、可复用组件=3、可替换组件=3、显式公开契约=14、源码归属边界=True；按组件复用/替换构念锁定 5。,current_head_fact_snapshot:facts/APP-13.json:/facts/architecture/componentization_metrics | current_head:foundation-core/src/main/java/com/cockpitbench/foundation/core/CockpitClock.java:16 | current_head:foundation-core/build.gradle:1
APP-13,market-hub,APP,medium,small,31,40,architecture.decoupling,3,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=0、平台变更传播模块=0、Soong 已归属/仍未归属源码=0/0；按依赖方向/传播构念锁定 3。,current_head_fact_snapshot:facts/APP-13.json:/facts/architecture/decoupling_metrics | current_head:settings.gradle:2
APP-13,market-hub,APP,medium,small,31,40,architecture.modularization,3,3,真实构建模块=9、内聚模块=8、规范命名模块=3、模块测试入口=0、API/implementation 依赖边=0/15；按构建模块边界构念锁定 3。,current_head_fact_snapshot:facts/APP-13.json:/facts/architecture/modularization_metrics | current_head:settings.gradle:2 | current_head:foundation-core/build.gradle:1
APP-13,market-hub,APP,medium,small,31,40,compilation.ci_independence,1,3,CI 分类=android_system_ci，锁定 1。,current_head_fact_snapshot:facts/APP-13.json:/facts/ci | current_head:TEST_MAPPING:1
APP-13,market-hub,APP,medium,small,31,40,compilation.compilation_independence,2,3,"仓外构建闭包={'critical_dependencies_version_pinned': True, 'external_dependencies_declared': True, 'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': True, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True, 'requires_full_platform_source': False}；同仓模块依赖不扣分，锁定 2。",current_head_fact_snapshot:facts/APP-13.json:/facts/compilation/dependency_type_candidates | current_head:build.gradle:1
APP-13,market-hub,APP,medium,small,31,40,compilation.api_version_management,1,3,语义版本=False、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 1。,current_head_fact_snapshot:facts/APP-13.json:/facts/api_version | current_head:market-app/build.gradle:3
APP-13,market-hub,APP,medium,small,31,40,platform_reuse.platform_upgrade,8,10,"Android 七事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': False, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 0, 'version_bound_status': 0}；按风险单调硬门槛锁定 8。",current_head_fact_snapshot:facts/APP-13.json:/facts/platform_upgrade/seven_fact_candidates
APP-13,market-hub,APP,medium,small,31,40,platform_reuse.release_branch_strategy,8,10,"存在平台级分支 ['platform/8155', 'platform/8295', 'release/2026.1']，且没有车型级一车一 SOP，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/release/2026.1:
APP-11,motion-control,APP,medium,medium,21,40,architecture.componentization,5,5,真实构建模块=9、可复用组件=3、可替换组件=3、显式公开契约=13、源码归属边界=True；按组件复用/替换构念锁定 5。,current_head_fact_snapshot:facts/APP-11.json:/facts/architecture/componentization_metrics | current_head:foundation-core/src/main/java/com/cockpitbench/foundation/core/CockpitClock.java:16 | current_head:foundation-core/build.gradle:1
APP-11,motion-control,APP,medium,medium,21,40,architecture.decoupling,3,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=0、平台变更传播模块=1、Soong 已归属/仍未归属源码=0/0；按依赖方向/传播构念锁定 3。,current_head_fact_snapshot:facts/APP-11.json:/facts/architecture/decoupling_metrics | current_head:motion-platform/build.gradle:1
APP-11,motion-control,APP,medium,medium,21,40,architecture.modularization,3,3,真实构建模块=9、内聚模块=8、规范命名模块=3、模块测试入口=0、API/implementation 依赖边=0/15；按构建模块边界构念锁定 3。,current_head_fact_snapshot:facts/APP-11.json:/facts/architecture/modularization_metrics | current_head:settings.gradle:2 | current_head:foundation-core/build.gradle:1
APP-11,motion-control,APP,medium,medium,21,40,compilation.ci_independence,1,3,CI 分类=android_system_ci，锁定 1。,current_head_fact_snapshot:facts/APP-11.json:/facts/ci | current_head:TEST_MAPPING:1
APP-11,motion-control,APP,medium,medium,21,40,compilation.compilation_independence,2,3,"仓外构建闭包={'critical_dependencies_version_pinned': True, 'external_dependencies_declared': True, 'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': True, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True, 'requires_full_platform_source': False}；同仓模块依赖不扣分，锁定 2。",current_head_fact_snapshot:facts/APP-11.json:/facts/compilation/dependency_type_candidates | current_head:build.gradle:1
APP-11,motion-control,APP,medium,medium,21,40,compilation.api_version_management,1,3,语义版本=False、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 1。,current_head_fact_snapshot:facts/APP-11.json:/facts/api_version | current_head:motion-app/build.gradle:3
APP-11,motion-control,APP,medium,medium,21,40,platform_reuse.platform_upgrade,3,10,"Android 七事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 1, 'version_bound_status': 0}；按风险单调硬门槛锁定 3。",current_head_fact_snapshot:facts/APP-11.json:/facts/platform_upgrade/seven_fact_candidates | current_head:motion-platform/src/main/java/com/cockpitbench/motion/platform/PlatformMotionAdapter.java:16
APP-11,motion-control,APP,medium,medium,21,40,platform_reuse.release_branch_strategy,3,10,"存在含车型身份且有真实差异的单车型 SOP 分支 ['sop/2026.1-model-a1', 'sop/2026.1-model-b2']，按最细车型级策略锁定 3。",git_ref:refs/heads/sop/2026.1-model-a1: | git_ref:refs/heads/sop/2026.1-model-b2:
APP-14,cockpit-shell,APP,medium,large,21,40,architecture.componentization,3,5,真实构建模块=2、可复用组件=1、可替换组件=1、显式公开契约=55、源码归属边界=True；按组件复用/替换构念锁定 3。,current_head_fact_snapshot:facts/APP-14.json:/facts/architecture/componentization_metrics | current_head:shell-core/build.gradle:1 | current_head:Android.bp:20
APP-14,cockpit-shell,APP,medium,large,21,40,architecture.decoupling,2,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=0、平台变更传播模块=2、Soong 已归属/仍未归属源码=304/0；按依赖方向/传播构念锁定 2。,current_head_fact_snapshot:facts/APP-14.json:/facts/architecture/decoupling_metrics | current_head:shell-app/build.gradle:1 | current_head:Android.bp:20
APP-14,cockpit-shell,APP,medium,large,21,40,architecture.modularization,2,3,真实构建模块=2、内聚模块=2、规范命名模块=2、模块测试入口=0、API/implementation 依赖边=0/1；按构建模块边界构念锁定 2。,current_head_fact_snapshot:facts/APP-14.json:/facts/architecture/modularization_metrics | current_head:settings.gradle:5 | current_head:shell-app/build.gradle:1
APP-14,cockpit-shell,APP,medium,large,21,40,compilation.ci_independence,1,3,CI 分类=android_system_ci，锁定 1。,current_head_fact_snapshot:facts/APP-14.json:/facts/ci | current_head:PREUPLOAD.cfg:1
APP-14,cockpit-shell,APP,medium,large,21,40,compilation.compilation_independence,0,3,"仓外构建闭包={'critical_dependencies_version_pinned': False, 'external_dependencies_declared': False, 'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False, 'requires_full_platform_source': True}；同仓模块依赖不扣分，锁定 0。",current_head_fact_snapshot:facts/APP-14.json:/facts/compilation/dependency_type_candidates | current_head:README.md:4 | current_head:build.gradle:1
APP-14,cockpit-shell,APP,medium,large,21,40,compilation.api_version_management,2,3,语义版本=True、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 2。,current_head_fact_snapshot:facts/APP-14.json:/facts/api_version | current_head:version.properties:1 | current_head:version.properties:2
APP-14,cockpit-shell,APP,medium,large,21,40,platform_reuse.platform_upgrade,3,10,"Android 七事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 1, 'version_bound_status': 1}；按风险单调硬门槛锁定 3。",current_head_fact_snapshot:facts/APP-14.json:/facts/platform_upgrade/seven_fact_candidates | current_head:shell-app/src/main/java/com/android/systemui/cockpit/presentation/CockpitShellController.java:12
APP-14,cockpit-shell,APP,medium,large,21,40,platform_reuse.release_branch_strategy,8,10,"存在平台级分支 ['platform/8155', 'platform/8295', 'release/2026.1']，且没有车型级一车一 SOP，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/release/2026.1:
APP-17,thermo-control,APP,low,small,19,40,architecture.componentization,3,5,真实构建模块=2、可复用组件=1、可替换组件=1、显式公开契约=1、源码归属边界=True；按组件复用/替换构念锁定 3。,current_head_fact_snapshot:facts/APP-17.json:/facts/architecture/componentization_metrics | current_head:vehicle/build.gradle.kts:1
APP-17,thermo-control,APP,low,small,19,40,architecture.decoupling,2,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=0、平台变更传播模块=2、Soong 已归属/仍未归属源码=0/0；按依赖方向/传播构念锁定 2。,current_head_fact_snapshot:facts/APP-17.json:/facts/architecture/decoupling_metrics | current_head:app/build.gradle.kts:1
APP-17,thermo-control,APP,low,small,19,40,architecture.modularization,2,3,真实构建模块=2、内聚模块=2、规范命名模块=1、模块测试入口=1、API/implementation 依赖边=0/1；按构建模块边界构念锁定 2。,current_head_fact_snapshot:facts/APP-17.json:/facts/architecture/modularization_metrics | current_head:settings.gradle.kts:4 | current_head:app/build.gradle.kts:1
APP-17,thermo-control,APP,low,small,19,40,compilation.ci_independence,0,3,CI 分类=no_ci，锁定 0。,current_head_fact_snapshot:facts/APP-17.json:/facts/ci
APP-17,thermo-control,APP,low,small,19,40,compilation.compilation_independence,0,3,"仓外构建闭包={'critical_dependencies_version_pinned': True, 'external_dependencies_declared': True, 'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True, 'requires_full_platform_source': True}；同仓模块依赖不扣分，锁定 0。",current_head_fact_snapshot:facts/APP-17.json:/facts/compilation/dependency_type_candidates | current_head:README.md:6 | current_head:app/build.gradle.kts:1
APP-17,thermo-control,APP,low,small,19,40,compilation.api_version_management,1,3,语义版本=False、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 1。,current_head_fact_snapshot:facts/APP-17.json:/facts/api_version | current_head:app/build.gradle.kts:10 | current_head:app/build.gradle.kts:9
APP-17,thermo-control,APP,low,small,19,40,platform_reuse.platform_upgrade,3,10,"Android 七事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 66, 'version_bound_status': 1}；按风险单调硬门槛锁定 3。",current_head_fact_snapshot:facts/APP-17.json:/facts/platform_upgrade/seven_fact_candidates | current_head:app/src/main/java/com/cockpitbench/thermo/ThermalPlatformRuntime.java:9 | current_head:vehicle/src/main/java/com/cockpitbench/thermo/vehicle/platform/Sa8155ClimateBridge.kt:29
APP-17,thermo-control,APP,low,small,19,40,platform_reuse.release_branch_strategy,8,10,"存在平台级分支 ['platform/8155', 'platform/8295']，且没有车型级一车一 SOP，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
APP-16,nova-launcher,APP,low,medium,20,40,architecture.componentization,3,5,真实构建模块=4、可复用组件=3、可替换组件=0、显式公开契约=66、源码归属边界=True；按组件复用/替换构念锁定 3。,current_head_fact_snapshot:facts/APP-16.json:/facts/architecture/componentization_metrics | current_head:legacy-platform/build.gradle:1 | current_head:app/Android.bp:34
APP-16,nova-launcher,APP,low,medium,20,40,architecture.decoupling,2,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=3、平台变更传播模块=4、Soong 已归属/仍未归属源码=73/0；按依赖方向/传播构念锁定 2。,current_head_fact_snapshot:facts/APP-16.json:/facts/architecture/decoupling_metrics | current_head:launcher-app/build.gradle:16 | current_head:app/Android.bp:34
APP-16,nova-launcher,APP,low,medium,20,40,architecture.modularization,2,3,真实构建模块=4、内聚模块=4、规范命名模块=1、模块测试入口=0、API/implementation 依赖边=0/3；按构建模块边界构念锁定 2。,current_head_fact_snapshot:facts/APP-16.json:/facts/architecture/modularization_metrics | current_head:settings.gradle:5 | current_head:launcher-app/build.gradle:1
APP-16,nova-launcher,APP,low,medium,20,40,compilation.ci_independence,1,3,CI 分类=android_system_ci，锁定 1。,current_head_fact_snapshot:facts/APP-16.json:/facts/ci | current_head:PREUPLOAD.cfg:1
APP-16,nova-launcher,APP,low,medium,20,40,compilation.compilation_independence,0,3,"仓外构建闭包={'critical_dependencies_version_pinned': False, 'external_dependencies_declared': False, 'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False, 'requires_full_platform_source': True}；同仓模块依赖不扣分，锁定 0。",current_head_fact_snapshot:facts/APP-16.json:/facts/compilation/dependency_type_candidates | current_head:README.md:5 | current_head:build.gradle:1
APP-16,nova-launcher,APP,low,medium,20,40,compilation.api_version_management,1,3,语义版本=False、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 1。,current_head_fact_snapshot:facts/APP-16.json:/facts/api_version | current_head:launcher-app/build.gradle:5
APP-16,nova-launcher,APP,low,medium,20,40,platform_reuse.platform_upgrade,3,10,"Android 七事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 2, 'version_bound_status': 3}；按风险单调硬门槛锁定 3。",current_head_fact_snapshot:facts/APP-16.json:/facts/platform_upgrade/seven_fact_candidates | current_head:launcher-app/src/main/java/com/android/car/launcher/LauncherRuntime.java:13 | current_head:legacy-platform/src/main/java/com/android/car/launcher/legacy/LegacyPlatformRuntime.java:9
APP-16,nova-launcher,APP,low,medium,20,40,platform_reuse.release_branch_strategy,8,10,"存在平台级分支 ['platform/8155', 'platform/8295', 'platform/xinqing', 'release/sop-2025']，且没有车型级一车一 SOP，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/platform/xinqing:
APP-15,atlas-settings,APP,low,large,15,40,architecture.componentization,3,5,真实构建模块=3、可复用组件=1、可替换组件=1、显式公开契约=121、源码归属边界=False；按组件复用/替换构念锁定 3。,current_head_fact_snapshot:facts/APP-15.json:/facts/architecture/componentization_metrics | current_head:modern-settings/build.gradle:1
APP-15,atlas-settings,APP,low,large,15,40,architecture.decoupling,2,3,环=0、反向依赖=0、跨模块源码侵入=1、具体实现依赖边=0、平台变更传播模块=3、Soong 已归属/仍未归属源码=0/0；按依赖方向/传播构念锁定 2。,current_head_fact_snapshot:facts/APP-15.json:/facts/architecture/decoupling_metrics | current_head:app/build.gradle:1
APP-15,atlas-settings,APP,low,large,15,40,architecture.modularization,2,3,真实构建模块=3、内聚模块=2、规范命名模块=1、模块测试入口=1、API/implementation 依赖边=0/1；按构建模块边界构念锁定 2。,current_head_fact_snapshot:facts/APP-15.json:/facts/architecture/modularization_metrics | current_head:settings.gradle:4 | current_head:app/build.gradle:1
APP-15,atlas-settings,APP,low,large,15,40,compilation.ci_independence,1,3,CI 分类=android_system_ci，锁定 1。,current_head_fact_snapshot:facts/APP-15.json:/facts/ci | current_head:PREUPLOAD.cfg:1
APP-15,atlas-settings,APP,low,large,15,40,compilation.compilation_independence,0,3,"仓外构建闭包={'critical_dependencies_version_pinned': False, 'external_dependencies_declared': False, 'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False, 'requires_full_platform_source': True}；同仓模块依赖不扣分，锁定 0。",current_head_fact_snapshot:facts/APP-15.json:/facts/compilation/dependency_type_candidates | current_head:README.md:5 | current_head:app/build.gradle:1
APP-15,atlas-settings,APP,low,large,15,40,compilation.api_version_management,1,3,语义版本=False、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 1。,current_head_fact_snapshot:facts/APP-15.json:/facts/api_version | current_head:app/src/main/AndroidManifest.xml:1
APP-15,atlas-settings,APP,low,large,15,40,platform_reuse.platform_upgrade,3,10,"Android 七事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 66, 'version_bound_status': 0}；按风险单调硬门槛锁定 3。",current_head_fact_snapshot:facts/APP-15.json:/facts/platform_upgrade/seven_fact_candidates | current_head:app/src/main/java/com/android/car/settings/common/PreferenceControllerListHelper.java:93 | current_head:modern-settings/src/main/java/com/android/car/settings/common/PreferenceControllerListHelper.java:93
APP-15,atlas-settings,APP,low,large,15,40,platform_reuse.release_branch_strategy,3,10,"存在含车型身份且有真实差异的单车型 SOP 分支 ['sop/2024-model-a1', 'sop/2024-model-b2']，按最细车型级策略锁定 3。",git_ref:refs/heads/sop/2024-model-a1: | git_ref:refs/heads/sop/2024-model-b2:
FW-02,vehicle-property-service,FRAMEWORK,high,small,33,52,compilation.ci_independence,3,3,"实际构建/测试/质量命令数=[1, 1, 3]，系统 CI 文件数=1；阶段覆盖范围以实际构建目标为准，锁定 3。",current_head_fact_snapshot:facts/FW-02.json:/current_review/ci | current_head:.github/workflows/native.yml:13 | current_head:.github/workflows/native.yml:14 | current_head:.github/workflows/native.yml:11
