仓ID,仓库,类型,代表档,维度.子维度,分数,满分,档位,理由,证据,HEAD
APP-15,atlas-settings,APP,low,platform_reuse.release_branch_strategy,3,10,单车型单 SOP,同一 2024 版本有 model-a1 与 model-b2 两条车型后缀 SOP 分支；A1/B2 manifest 元数据不同，SettingsModelProfile 读取并由 PageCoordinator 消费，属于真实单车型单 SOP。旧 platform/release 分支的未消费 property 不改变该车型级 SOP 事实。,app/src/main/AndroidManifest.xml:76-81; app/src/main/AndroidManifest.xml:76-81; platform-bridge/src/main/java/com/android/car/settings/platform/SettingsModelProfile.java:27-53; platform-bridge/src/main/java/com/android/car/settings/platform/SettingsPageCoordinator.java:19-22,abe446eb843ce0b4ceb068b151ff4081b16ce832
FW-03,vehicle-hal-adapter,FRAMEWORK,high,architecture.componentization,5,5,高级组件化,"The immutable fact set meets more than two top-tier predicates: HAL plus application layers coexist, six production add_subdirectory modules exist, four names match the embedded naming allowlist, the dependency graph is component-friendly, and callback/pure-virtual interface abstractions are present.",native/CMakeLists.txt:57-62; native/platform/include/fw03/platform/vehicle_transport.h:16-33; native/docs/architecture.md,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,architecture.decoupling,3,3,优秀解耦,"Top tier is met by the HAL/application base layering, component-friendly acyclic link graph, interface/callback abstraction, and absence of cross-module global-state access. File-local thread state and the process stop flag do not cross module boundaries.",native/contract/CMakeLists.txt; native/hal/include/fw03/hal/vehicle_hal_adapter.h:31-141,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,architecture.modularization,3,3,高度模块化,"No circular link or include dependency was found. Six separate production CMake targets and four standard-named layer modules satisfy the top tier, and each target can be selected independently while CMake builds declared prerequisites transitively.",native/CMakeLists.txt:57-66; native/common/CMakeLists.txt,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,compilation.ci_independence,3,3,完整标准化 CI/CD 流水线,"The repository has a complete independent standardized native pipeline: Debug/Release matrix build and JUnit tests, sanitizer validation, coverage plus descriptor-contract validation, and uploaded reports. All three jobs now acquire protoc 25.3 and bind its resolved executable into a CMake configure that rejects every version except exact libprotoc 25.3, so the workflow is no longer dependent on an ambient or Android-system protoc.",.github/workflows/native-ci.yml:16-114; .github/workflows/native-ci.yml:28-87; native/contract/CMakeLists.txt:1-16,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,compilation.compilation_independence,2,3,版本管理的第三方库,生产目标没有外部源码 add_subdirectory 或 BSP include 依赖；测试依赖通过 find_package(GTest 1.14.0 EXACT)，缺包时 FetchContent 固定 v1.14.0 URL 与 SHA-256。合同明确把 FetchContent/版本管理第三方库归 2 分。仓库自身的 project/API 版本与兼容说明不等同于一个被消费的稳定外部 SDK，且 qnx/android_ndk SDK adapter 未实现，因此不能升 3。,native/tests/CMakeLists.txt:1-13; native/cmake/PlatformSelection.cmake:1-10,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,compilation.api_version_management,3,3,版本可控且有兼容性检查,"Complete major/minor/patch macros and minimum compatible major are enforced in executable compatibility negotiation. CMake project version, VERSION and CHANGELOG agree at 1.0.1, and the IPC documentation states minor/major evolution and rollback rules.",native/contract/include/fw03/api/vehicle_hal_api_version.h:8-29; native/contract/src/vehicle_contract.cpp:18-33; native/docs/ipc-contract.md:82-90,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,platform_coupling.system_api,3,3,无业务直调、完全经抽象层,"All direct socket, credential, filesystem and threading platform calls are confined to native/platform implementations. HAL, middleware and service code use VehicleTransport/VehicleClientIpcServer and neutral contract types, so business logic contains no platform API call.",native/platform/src/host_posix_vehicle_transport.cpp; native/platform/include/fw03/platform/vehicle_transport.h:16-30,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,platform_coupling.internal_non_standard_api,1,3,3-10 处集中在适配层,"An independent filtered count found four non-POSIX/Linux-extension production call sites: two SO_PEERCRED getsockopt sites and two flock sites. Four exceeds the <=3 tier and falls in the 3-10 adapter tier; all are confined to the host adapter, business code has zero direct use, and the SO_PEERCRED sites document a portable versioned-identity migration/fail-closed path.",native/platform/src/host_posix_vehicle_transport.cpp:149-182; native/platform/src/host_posix_client_ipc_server.cpp:711-1048,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,platform_coupling.ipc_interface_standardization,3,3,全部 IPC 标准化,"The two socket endpoints use one normative protobuf IDL and versioned envelope mapped to the runtime codec. The contract has per-interface version fields, stable errors, parameters, examples and compatibility/rollback documentation, while descriptor SHA and repeat generation guard schema drift.",native/contract/vehicle_hal_contract.proto:3-152; native/docs/ipc-contract.md:3-102; native/tests/VerifyDescriptor.cmake:1-52,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,platform_reuse.platform_upgrade,10,10,极速适配,"Strict 10->8->3->0 evaluation locks at 10. The immutable filtered fact set satisfies all four 10-point predicates: no private/deprecated non-compatible API or single-architecture closed library, total RTOS+BSP+HW bound status is 0, platform behavior is abstracted, and no complex adaptation is embedded in core logic.",native/platform/include/fw03/platform/vehicle_transport.h:16-48; native/CMakeLists.txt:20-42; native/cmake/PlatformSelection.cmake:1-11,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,platform_reuse.release_branch_strategy,8,10,同平台同一分支,"A unified main and un-suffixed release/2026.1 exist, but the actual delivery strategy still has separate platform/8155 and platform/8295 branches with different platform.properties (HIDL versus AIDL). This is one shared branch per platform, not one cross-platform release branch, so 8 rather than 10.",product/platform.properties:1-2; product/platform.properties:1-2; product/release.properties:1-2,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,quality.integration_test,3,3,完整集成测试,"The current native tree has complete integration evidence: GoogleTest 1.14.0 plus GoogleMock, six compiled test executables and one descriptor schema test, 84/84 passing in both normal and coverage runs, production line coverage 82.5674% (>80%), and current CI runs tests and emits JUnit, coverage and contract artifacts. Branch coverage is lower but the rubric's unqualified >80% threshold is applied to the explicitly enforced line metric.",native/tests/CMakeLists.txt:3-107; .github/workflows/native-ci.yml:17-114,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,solid_principle.single_responsibility,2,4,基本遵循、有改进空间,"The six-module ownership split is strong, but two central classes still have several independent reasons to change. VehicleHalAdapter combines request correlation, subscription control, reconnect replay, callback epoch control and shutdown; HostPosixClientIpcServer combines endpoint lease/security, listener lifecycle, per-user quotas, worker ownership and session protocol orchestration. This is basic compliance with material refactoring room, not automotive-excellent SRP.",native/hal/src/vehicle_hal_adapter.cpp:156-1089; native/platform/src/host_posix_client_ipc_server.cpp:467-1192,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,solid_principle.open_closed,3,4,良好遵循,"Transport, client-session, access-policy, clock and executor abstractions provide real extension points, and profile selection is configuration-driven. It is not a 4 because adding a new compiled target still requires edits to PlatformSelection/CMake, and new wire message variants require changes to the central codec/dispatch switches.",native/platform/include/fw03/platform/vehicle_transport.h; native/application/include/fw03/application/vehicle_client_session.h:16-35; native/cmake/PlatformSelection.cmake:1-10,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,solid_principle.liskov_substitution,4,4,优秀遵循,"The small polymorphic contracts have virtual destructors and consistent noexcept/result semantics; final production implementations are returned as base pointers, and GoogleMock substitutes the same VehicleTransport contract across the passing integration suite. No derived implementation weakens a base precondition or changes failure semantics in the inspected code.",native/platform/include/fw03/platform/vehicle_transport.h:22-48; native/tests/support/mock_vehicle_transport.h:15-105,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,solid_principle.interface_segregation,4,4,优秀遵循,"Every production-facing abstract interface has one cohesive role. VehicleTransport, ClientRequestSession, ClientAccessPolicy and Clock callers use the complete role contract. VehicleClientIpcServer's unused status query remains part of the same lifecycle role. TaskExecutor is the only potentially broad surface, but all entries express callback ordering/coalescing policy, default delegation prevents minimal implementations from being forced into dummy overrides, and concrete-only management/metric methods are kept out of the base. No production caller is coupled to unrelated methods, so this reaches excellent-practice 4 rather than merely good-practice 3.",native/common/include/fw03/common/clock.h; native/common/include/fw03/common/task_executor.h:14-43,ec746bb6934e75818babfd48bde4e26ba379074c
FW-03,vehicle-hal-adapter,FRAMEWORK,high,solid_principle.dependency_inversion,3,4,良好遵循,"The volatile, reliability-sensitive mechanisms are inverted: HAL policy receives transport, clock and execution abstractions; the client listener receives an abstract session factory/session; authorization is a policy abstraction; host concretes are hidden by factories. Concrete construction is concentrated in the composition root rather than scattered through policy code. Three adjacent domain layers still use injected concrete façade references, so the design is good and automotive-maintainable but not uniformly abstract. This supports 3 rather than 2 or 4.",native/hal/include/fw03/hal/vehicle_hal_adapter.h:31-141; native/middleware/include/fw03/middleware/vehicle_property_gateway.h:37-112; native/application/include/fw03/application/vehicle_service.h:31-85,ec746bb6934e75818babfd48bde4e26ba379074c
FW-08,soa-gateway,FRAMEWORK,medium,architecture.componentization,5,5,高级组件化,从 5 分档向下判定：module_count=5 满足 module_count>=3；IpcTransport/回调边界使 has_interface_abstraction=true；此外 is_component_friendly=true。高档任意两条已满足，锁定 5 分。HAL+application 基础双层为 false、规范命名模块仅 common/application 两个，不用于虚增条件。,native/CMakeLists.txt:67-71; native/transport/include/fw08/transport/ipc_transport.h:25-38,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,architecture.decoupling,3,3,优秀解耦,3 分档任意两条满足：is_component_friendly=true；has_interface_abstraction=true；未发现跨模块直接访问外部全局状态。模块依赖按 application→broker→transport→contract/common 单向声明，因此锁定 3 分。,native/broker/include/fw08/broker/soa_broker.h:23-25; native/broker/include/fw08/broker/soa_broker.h:56-65,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,architecture.modularization,3,3,高度模块化,先执行一票否决：生产 include/link 图无循环，has_circular_dependency=false。3 分档中 module_count>=3、is_component_friendly=true、每个生产模块有独立 CMake library/executable target，至少两条满足，锁定 3 分。,native/common/CMakeLists.txt:1-6; native/transport/CMakeLists.txt:1-12; native/application/CMakeLists.txt:1-14,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,compilation.ci_independence,2,3,独立但非标准流水线,APP_BUILD 是独立 host CMake/Ninja/CTest 入口，不依赖 Android 系统层 CI，因此高于 1 分；仓内没有 GitHub Actions、GitLab CI、Jenkins 或 Azure pipeline，也没有发布/部署阶段，不能认定完整标准化 CI/CD，定 2 分。,APP_BUILD:9-16; native/CMakePresets.json:16-59,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,compilation.compilation_independence,0,3,外部源码依赖,严格按嵌入式编译独立性口径，tests/CMakeLists.txt 在找不到 GTest package 时把调用方提供的外部 GoogleTest 源码目录通过 add_subdirectory 编入构建；APP_BUILD 又强制要求该源码目录。该事实直接命中 0 分“外部源码目录编译/源码依赖”，即使它检查 1.14.0 版本也不能改写依赖形态。,native/tests/CMakeLists.txt:1-29; APP_BUILD:4-14,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,compilation.api_version_management,2,3,语义化版本,API 头文件具有完整 MAJOR/MINOR/PATCH 语义化版本宏，CMake project/VERSION/CHANGELOG 也一致，满足 2 分。3 分要求代码中的版本兼容性检查；DecodeHeader 只解析版本，OpenSession 只保存 peer version，没有 major/minor 条件判断，kVersionMismatch 未被生产逻辑使用，故不得给 3 分。,native/contract/include/fw08/api/soa_api_version.h:5-13; native/contract/src/wire_codec.cpp:76-94; native/application/src/soa_gateway_service.cpp:146-163,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,platform_coupling.system_api,3,3,无业务直调、完全经抽象层,按 FW 口径扫描生产 C/C++，QNX MsgSend/MsgReceive、RTOS task/semaphore、BSP/HAL 私有初始化直接调用为 0。host-POSIX 调用全部位于 native/transport，application/broker/contract 业务代码没有平台函数调用，且 fabric 经 IpcTransport 抽象，因此满足“平台依赖封装在独立模块、业务逻辑无直接调用”的 3 分档。,native/transport/include/fw08/transport/ipc_transport.h:25-38; native/transport/src/unix_socket_transport.cpp:184-223,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,platform_coupling.internal_non_standard_api,1,3,3-10 处集中在适配层,阈值按具体非 POSIX/Linux 专属调用点计数为 5：accept4 1、pthread_setname_np 2、getsockopt(SO_PEERCRED) 2；无 internal/private 头、deprecated 调用或下划线内部函数。5 处均集中在 transport 适配层，业务模块不直调，并有 accept fallback/IpcTransport 迁移边界，严格落入 3-10 处集中适配层的 1 分档。另记录 14 个更宽的可移植性敏感源码 token 和 1 个 _GNU_SOURCE 构建点，但不把 flag token 重复计成 API 调用点。,native/transport/src/unix_gateway_server.cpp:293-304; native/transport/src/unix_gateway_server.cpp:319-321; native/transport/src/unix_socket_transport.cpp:220-225; native/transport/src/unix_socket_transport.cpp:261-263,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,platform_coupling.ipc_interface_standardization,2,3,主要接口有 IDL（>=70%）,C++ wire enum 有 13 个操作，proto IDL 只定义 1-11，缺少 ReloadRoutingPolicy=12 与 QueryTransportHealth=13；IDL 操作覆盖 11/13=84.6%，仍高于 70%。IDL 有 ApiVersion、字段号和稳定错误码，文档说明描述/参数/错误/示例/兼容策略，但文档同样只列到 11，故满足 2 分“主要接口有 IDL、部分缺定义/版本文档”，不能给全部标准化的 3 分。,native/contract/include/fw08/api/wire_codec.h:15-29; native/contract/soa_gateway.proto:4-18; native/docs/ipc-contract.md:10-16,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,platform_reuse.platform_upgrade,10,10,极速适配,严格采用唯一事实集按 10→8→3→0 判定。has_non_compatible_api=true，has_arch_specific_deps=false；RTOS/BSP/HW status 均为 0，total=0；IpcTransport 使 has_interface_abstraction=true；只有 host_posix 被实现，迁移目标需新 adapter，因此 has_complex_adaptation=true。10 分档四条中②total<=1与③接口抽象两条满足，达到“任意 2 条”后立即锁定 10 分；不得再用后续 0 分档的 non-compatible 条件回头覆盖。,native/cmake/PlatformSelection.cmake:1-8; native/transport/include/fw08/transport/ipc_transport.h:25-38; native/transport/src/unix_gateway_server.cpp:293-321,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,platform_reuse.release_branch_strategy,8,10,同平台同一分支,真实 refs 同时存在统一 main、develop、release/2026.1，也保留 platform/8155 与 platform/8295 两条平台分支。没有车型级 SOP 后缀分支，因此高于 3；但仍按平台拆分持久 refs，不符合“跨平台只用单一无后缀分支”的 10 分条件，按同平台共用一分支定 8 分。当前各 native tree 已包含 8155/8295 profile，不据此忽略真实分支拆分。,refs/heads/platform/8155:1; refs/heads/platform/8295:1; refs/heads/release/2026.1:1; native/CMakeLists.txt:24-25,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,quality.integration_test,2,3,主要交互覆盖 >=50%,GTest 1.14/GMock 配置完整，9 个测试 executable 经 gtest_discover_tests 加入 CTest，并有 schema conformance test。两份允许读取的 JUnit 均为 45/45 通过；覆盖结果为 1840/2127 行=86.5%，主要 broker/transport/application 交互超过 50%，且 MockIpcTransport 隔离外部传输，满足 2 分。仓内 APP_BUILD 只执行 ctest，没有 Jenkins/GitHub/GitLab test job，也没有 JUnit/gcovr 报告输出命令；外部原始报告本身不等于仓内自动报告流水线，因此不能给 3 分。,native/tests/CMakeLists.txt:48-90; native/tests/support/mock_ipc_transport.h:3-24,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,solid_principle.single_responsibility,2,4,基本遵循、有改进空间,底层 registry、dependency graph、router、transport、codec 已分离，但 SoaGatewayService 同时承担生命周期/重连、会话、provider/subscription、路由策略和 transport health；GatewayRequestDispatcher 又集中 peer identity、session ownership、decode、全部 operation 分发及回调交付。两处核心类都有多个独立变化原因，属于基本遵循且有实质拆分空间，定 2 分。,native/application/include/fw08/application/soa_gateway_service.h:22-113; native/application/src/gateway_request_dispatcher.cpp:32-230,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,solid_principle.open_closed,2,4,基本遵循、有改进空间,IpcTransport 为新增 transport adapter 提供扩展点，体现基本 OCP；但每增加 wire operation 都必须修改 Operation enum、GatewayRequestDispatcher 的集中 switch、codec/IDL/docs，routing profile 也通过 if 分支扩展。整体基本遵循但仍依赖多点修改，定 2 分。,native/transport/include/fw08/transport/ipc_transport.h:25-38; native/application/src/gateway_request_dispatcher.cpp:88-189,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,solid_principle.liskov_substitution,3,4,良好遵循,现有继承链规范：IpcTransport 有虚析构与完整纯虚契约，UnixSocketTransport 对全部方法使用 override，MockIpcTransport 也可替换用于测试，未观察到削弱前置条件或空实现。未给 4 分，因为抽象仍含 EndpointPath/PeerUserId 等 host 语义，且当前只有一个生产实现，跨 QNX/RTOS 替换契约尚未由生产 adapter 验证。,native/transport/include/fw08/transport/ipc_transport.h:25-38; native/transport/include/fw08/transport/unix_socket_transport.h:11-28; native/tests/support/mock_ipc_transport.h:8-24,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
FW-08,soa-gateway,FRAMEWORK,medium,solid_principle.interface_segregation,2,4,基本遵循、有改进空间,ProviderRegistry/PacketRouter 等小接口职责聚焦，但 IpcTransport 把 lifecycle、send/reconnect、callbacks、endpoint identity、health counters/reset 共 11 项放在一个接口；SoaBroker 只需其中一部分却依赖完整接口。项目基本遵循 ISP、仍有明确瘦身空间，定 2 分。,native/transport/include/fw08/transport/ipc_transport.h:28-38; native/broker/include/fw08/broker/soa_broker.h:23-31,6021ad22c54e7b7e22f21d6d59f294b8d9e3f8c9
