repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
APP-01,aurora-settings,APP,high,,33,40,platform_reuse.release_branch_strategy,8,10,存在统一 main 和 release/2026.1，但仍按 8155/8295 拆成真实 platform 分支；没有同版本车型级 SOP 分支，最贴合“同平台同一分支”8 分，而非跨平台完全合一的 10 分。,git_ref:product/platform.properties:1 | git_ref:product/platform.properties:1 | git_ref:product/release.properties:1
APP-13,market-hub,APP,medium,,31,40,architecture.componentization,5,5,唯一架构事实：module_count=9、standard_named_module_count=3、base_layered=False、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,current_head_fact_snapshot:facts/APP-13.json:1 | current_head:settings.gradle:2
APP-13,market-hub,APP,medium,,31,40,architecture.decoupling,3,3,唯一架构事实：module_count=9、standard_named_module_count=3、base_layered=False、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-13.json:1 | current_head:settings.gradle:2
APP-13,market-hub,APP,medium,,31,40,architecture.modularization,3,3,唯一架构事实：module_count=9、standard_named_module_count=3、base_layered=False、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-13.json:1 | current_head:settings.gradle:2
APP-13,market-hub,APP,medium,,31,40,compilation.ci_independence,1,3,精确 HEAD 的 CI 分类为 android_system_ci；结合流水线内容完整度锁定 1 分。,current_head_fact_snapshot:facts/APP-13.json:1 | current_head:TEST_MAPPING:1
APP-13,market-hub,APP,medium,,31,40,compilation.compilation_independence,0,3,"依赖事实为 {'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",current_head_fact_snapshot:facts/APP-13.json:1 | current_head:build.gradle:1
APP-13,market-hub,APP,medium,,31,40,compilation.api_version_management,1,3,手动版本=True、语义化管理=False、兼容性证据=0、自动化证据=0，锁定 1 分。,current_head_fact_snapshot:facts/APP-13.json:1 | current_head:CHANGELOG.md:1
APP-13,market-hub,APP,medium,,31,40,platform_reuse.platform_upgrade,10,10,"唯一升级事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': False, 'version_bound_status': 0}；严格按 10→8→3→0 首个满足档锁定 10 分。",current_head_fact_snapshot:facts/APP-13.json:1
APP-13,market-hub,APP,medium,,31,40,platform_reuse.release_branch_strategy,8,10,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,current_head_fact_snapshot:facts/APP-13.json:1 | git_ref:refs/heads/platform/8155:0 | git_ref:refs/heads/platform/8295:0
APP-11,motion-control,APP,medium,,26,40,architecture.componentization,5,5,排除 foundation-testkit 与 motion-tests 后 module_count=9；standard_named_module_count=3 且 is_component_friendly=true，已满足高级档任意两项。,current_head:settings.gradle:1 | current_head:foundation-core/build.gradle:1
APP-11,motion-control,APP,medium,,26,40,architecture.decoupling,3,3,优秀档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true；虽然没有 UI/domain 目录标记，仍满足任意两项。,current_head:motion-core/build.gradle:1 | current_head:motion-platform/build.gradle:1
APP-11,motion-control,APP,medium,,26,40,architecture.modularization,3,3,完整 project 依赖图是从 app/platform/observability/storage 指向 api/core 的有向无环图，未触发循环依赖一票否决；高级档满足 module_count、standard_named_module_count、component_friendly。,current_head:motion-app/build.gradle:1 | current_head:foundation-observability/build.gradle:1
APP-11,motion-control,APP,medium,,26,40,compilation.ci_independence,1,3,无独立标准 CI 配置；TEST_MAPPING 仅声明 Android presubmit/postsubmit 测试名，属于依赖安卓系统层流水线。,current_head:TEST_MAPPING:1
APP-11,motion-control,APP,medium,,26,40,compilation.compilation_independence,0,3,九个生产模块均作为同仓 Gradle project 源码构建，并通过 implementation project(...) 形成依赖图；未见业务依赖以预构建 SDK/AAR 输入。按 0 分“源码依赖”定档；AGP 8.7.3 和 compileSdkVersion 35 是构建工具/平台版本，不是稳定业务 SDK。,code:settings.gradle:2 | code:motion-app/build.gradle:5
APP-11,motion-control,APP,medium,,26,40,compilation.api_version_management,1,3,应用内手写 versionCode 1/versionName 1.0，CHANGELOG 标题为 1.0.0，但没有单一版本源、自动化、兼容性检查或向后兼容合同，属于手动版本不可控。,current_head:motion-app/build.gradle:2 | current_head:CHANGELOG.md:1
APP-11,motion-control,APP,medium,,26,40,platform_reuse.platform_upgrade,10,10,10 分档中 total_bound_status=0、has_interface_abstraction=true、has_complex_permission_adaptation=false 三项命中，立即锁定 10；反射 SystemProperties 使 non-compatible API=true，但锁档规则禁止继续向低档倒打。,current_head:motion-platform/src/main/java/com/cockpitbench/motion/platform/PlatformMotionAdapter.java:16 | current_head:motion-core/src/main/java/com/cockpitbench/motion/core/ActuatorSignalRouter.java:16 | current_head:motion-app/src/main/AndroidManifest.xml:1
APP-11,motion-control,APP,medium,,26,40,platform_reuse.release_branch_strategy,3,10,同一 2026.1 版本存在 model-a1 与 model-b2 两条车型后缀 SOP 分支；二者 tree 不同，属性被 build.gradle 生成 BuildConfig 并由 PlatformMotionAdapter 消费，属于真实“单车型单 SOP”而不是空分支。,git_ref:product/platform.properties:1 | git_ref:product/platform.properties:1 | git_ref:motion-platform/build.gradle:1
APP-14,cockpit-shell,APP,medium,,30,40,architecture.componentization,5,5,唯一架构事实：module_count=2、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,current_head_fact_snapshot:facts/APP-14.json:1 | current_head:settings.gradle:4
APP-14,cockpit-shell,APP,medium,,30,40,architecture.decoupling,3,3,唯一架构事实：module_count=2、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-14.json:1 | current_head:settings.gradle:4
APP-14,cockpit-shell,APP,medium,,30,40,architecture.modularization,3,3,唯一架构事实：module_count=2、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-14.json:1 | current_head:settings.gradle:4
APP-14,cockpit-shell,APP,medium,,30,40,compilation.ci_independence,1,3,精确 HEAD 的 CI 分类为 android_system_ci；结合流水线内容完整度锁定 1 分。,current_head_fact_snapshot:facts/APP-14.json:1 | current_head:PREUPLOAD.cfg:1
APP-14,cockpit-shell,APP,medium,,30,40,compilation.compilation_independence,0,3,"依赖事实为 {'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",current_head_fact_snapshot:facts/APP-14.json:1 | current_head:build.gradle:1
APP-14,cockpit-shell,APP,medium,,30,40,compilation.api_version_management,2,3,手动版本=True、语义化管理=True、兼容性证据=0、自动化证据=0，锁定 2 分。,current_head_fact_snapshot:facts/APP-14.json:1 | current_head:version.properties:1
APP-14,cockpit-shell,APP,medium,,30,40,platform_reuse.platform_upgrade,8,10,"唯一升级事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'version_bound_status': 1}；严格按 10→8→3→0 首个满足档锁定 8 分。",current_head_fact_snapshot:facts/APP-14.json:1
APP-14,cockpit-shell,APP,medium,,30,40,platform_reuse.release_branch_strategy,8,10,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,current_head_fact_snapshot:facts/APP-14.json:1 | git_ref:refs/heads/platform/8155:0 | git_ref:refs/heads/platform/8295:0
APP-17,thermo-control,APP,low,,19,40,architecture.componentization,3,5,唯一架构事实：module_count=2、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-17.json:1 | current_head:settings.gradle.kts:4
APP-17,thermo-control,APP,low,,19,40,architecture.decoupling,2,3,唯一架构事实：module_count=2、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,current_head_fact_snapshot:facts/APP-17.json:1 | current_head:settings.gradle.kts:4
APP-17,thermo-control,APP,low,,19,40,architecture.modularization,2,3,唯一架构事实：module_count=2、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,current_head_fact_snapshot:facts/APP-17.json:1 | current_head:settings.gradle.kts:4
APP-17,thermo-control,APP,low,,19,40,compilation.ci_independence,0,3,精确 HEAD 的 CI 分类为 no_ci；结合流水线内容完整度锁定 0 分。,current_head_fact_snapshot:facts/APP-17.json:1
APP-17,thermo-control,APP,low,,19,40,compilation.compilation_independence,0,3,"依赖事实为 {'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",current_head_fact_snapshot:facts/APP-17.json:1 | current_head:app/build.gradle.kts:1
APP-17,thermo-control,APP,low,,19,40,compilation.api_version_management,1,3,手动版本=True、语义化管理=False、兼容性证据=0、自动化证据=0，锁定 1 分。,current_head_fact_snapshot:facts/APP-17.json:1 | current_head:app/build.gradle.kts:1
APP-17,thermo-control,APP,low,,19,40,platform_reuse.platform_upgrade,3,10,"唯一升级事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': True, 'version_bound_status': 1}；严格按 10→8→3→0 首个满足档锁定 3 分。",current_head_fact_snapshot:facts/APP-17.json:1
APP-17,thermo-control,APP,low,,19,40,platform_reuse.release_branch_strategy,8,10,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,current_head_fact_snapshot:facts/APP-17.json:1 | git_ref:refs/heads/platform/8155:0 | git_ref:refs/heads/platform/8295:0
APP-16,nova-launcher,APP,low,,20,40,architecture.componentization,3,5,唯一架构事实：module_count=4、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-16.json:1 | current_head:settings.gradle:4
APP-16,nova-launcher,APP,low,,20,40,architecture.decoupling,2,3,唯一架构事实：module_count=4、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,current_head_fact_snapshot:facts/APP-16.json:1 | current_head:settings.gradle:4
APP-16,nova-launcher,APP,low,,20,40,architecture.modularization,2,3,唯一架构事实：module_count=4、standard_named_module_count=1、base_layered=False、component_friendly=None、circular=False；按任意 N 条与循环依赖规则由高到低锁定 2 分。,current_head_fact_snapshot:facts/APP-16.json:1 | current_head:settings.gradle:4
APP-16,nova-launcher,APP,low,,20,40,compilation.ci_independence,1,3,精确 HEAD 的 CI 分类为 android_system_ci；结合流水线内容完整度锁定 1 分。,current_head_fact_snapshot:facts/APP-16.json:1 | current_head:PREUPLOAD.cfg:1
APP-16,nova-launcher,APP,low,,20,40,compilation.compilation_independence,0,3,"依赖事实为 {'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",current_head_fact_snapshot:facts/APP-16.json:1 | current_head:build.gradle:1
APP-16,nova-launcher,APP,low,,20,40,compilation.api_version_management,1,3,手动版本=True、语义化管理=False、兼容性证据=0、自动化证据=0，锁定 1 分。,current_head_fact_snapshot:facts/APP-16.json:1 | current_head:build.gradle:1
APP-16,nova-launcher,APP,low,,20,40,platform_reuse.platform_upgrade,3,10,"唯一升级事实={'arch_bound_status': 1, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': True, 'version_bound_status': 3}；严格按 10→8→3→0 首个满足档锁定 3 分。",current_head_fact_snapshot:facts/APP-16.json:1
APP-16,nova-launcher,APP,low,,20,40,platform_reuse.release_branch_strategy,8,10,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,current_head_fact_snapshot:facts/APP-16.json:1 | git_ref:refs/heads/platform/8155:0 | git_ref:refs/heads/platform/8295:0
APP-15,atlas-settings,APP,low,,15,40,architecture.componentization,3,5,高级档仅命中 module_count≥2 一项：standard_named_module_count=1、无 base layered、没有两个分层业务模块，且跨 included-module main source root 侵入使 component_friendly=false。中档命中 module_count≥2、standard_named_module_count≥1、业务分包结构三项，锁定 3。,current_head:settings.gradle:4 | current_head:app/build.gradle:5
APP-15,atlas-settings,APP,low,,15,40,architecture.decoupling,2,3,优秀档因 component_friendly=false、standard_named_module_count<2 且无 base layered，只命中 module_count 一项；良好档命中 module_count≥2、standard_named_module_count≥1、业务分包结构，锁定 2。,current_head:app/build.gradle:6 | current_head:platform-bridge/build.gradle:1
APP-15,atlas-settings,APP,low,,15,40,architecture.modularization,2,3,声明的 project 依赖图无环，未触发 0 分否决；但高级档只命中 module_count≥2。中档命中 module_count≥2、standard_named_module_count≥1、业务分包结构，锁定 2。,current_head:app/build.gradle:10 | current_head:modern-tests/build.gradle:5
APP-15,atlas-settings,APP,low,,15,40,compilation.ci_independence,1,3,无独立标准 CI 配置；PREUPLOAD.cfg 的 checkstyle/ktlint 明确依赖 Android repo 根下 prebuilts 工具，属于依赖安卓系统层 CI。,current_head:PREUPLOAD.cfg:1
APP-15,atlas-settings,APP,low,,15,40,compilation.compilation_independence,0,3,settings.gradle 已把 platform-bridge 声明为独立 included module，但 app 的 main java.srcDirs 直接指向该 sibling module 源码且未声明 project(':platform-bridge')；这是明确的直接源码依赖，按 0 分档。,current_head:settings.gradle:4 | current_head:app/build.gradle:6
APP-15,atlas-settings,APP,low,,15,40,compilation.api_version_management,1,3,manifest 中仅手写 versionCode=1/versionName=1.0，仓内无 version.properties/VERSION/CHANGELOG/RELEASE_NOTES、semver 自动校验或兼容性检查，属于手动版本不可控。,current_head:app/src/main/AndroidManifest.xml:19
APP-15,atlas-settings,APP,low,,15,40,platform_reuse.platform_upgrade,3,10,10 分档只命中 total≤1；8 分档只命中 total≤3，均不足两项。3 分档命中“无架构专属依赖”与 total≤4，按任意一项立即锁定 3；因此不再评估包含 non-compatible API 的 0 分档。,current_head:platform-bridge/src/main/java/com/android/car/settings/platform/LegacySettingsRuntime.java:18 | current_head:platform-bridge/src/main/java/com/android/car/settings/platform/SettingsPageCoordinator.java:19 | current_head_targeted_scan:modern-settings/src/main/java/com/android/car/settings/applications/appinfo/HibernationSwitchPreferenceController.java:92 | current_head:app/src/main/java/com/android/car/settings/bluetooth/BluetoothPairingService.java:104
APP-15,atlas-settings,APP,low,,15,40,platform_reuse.release_branch_strategy,3,10,同一 2024 版本有 model-a1 与 model-b2 两条车型后缀 SOP 分支；A1/B2 manifest 元数据不同，SettingsModelProfile 读取并由 PageCoordinator 消费，属于真实单车型单 SOP。旧 platform/release 分支的未消费 property 不改变该车型级 SOP 事实。,git_ref:app/src/main/AndroidManifest.xml:76 | git_ref:app/src/main/AndroidManifest.xml:76 | git_ref:platform-bridge/src/main/java/com/android/car/settings/platform/SettingsModelProfile.java:27 | git_ref:platform-bridge/src/main/java/com/android/car/settings/platform/SettingsPageCoordinator.java:19
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,compilation.ci_independence,3,3,独立 GitHub Actions 包含真实构建、测试、覆盖率门禁和报告上传，且 final HEAD 运行成功。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:.github/workflows/native.yml:2 | github_actions:https://github.com/cockpit-bench/vehicle-property-service/actions/runs/33758455763:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,compilation.compilation_independence,0,3,构建图直接编译同仓 Soong/Gradle 源码模块；源码依赖优先锁定 0，不能被 compileSdk/sdk_version 表象抬分。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:Android.bp:13 | current_head:Android.bp:13
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,compilation.api_version_management,2,3,VERSION/CMake 使用三段语义化版本，但缺少覆盖完整 Android API 的兼容 baseline。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:native/VERSION:1 | current_head:native/CMakeLists.txt:2
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,quality.integration_test,3,3,真实断言覆盖关键模块交互，覆盖代理达到 50%，且 final HEAD 独立流水线测试 100% 通过。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:native/tests/vehicle_property_integration_test.cpp:7 | current_head:TEST_MAPPING:1 | github_actions:https://github.com/cockpit-bench/vehicle-property-service/actions/runs/33758455763:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,solid_principle.single_responsibility,3,4,策略、平台访问、HAL 与 Binder 职责有边界；仍保留 CarShellCommand 等大类，故为良好而非优秀。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:platform/src/com/cockpitbench/vehicleproperty/VehiclePropertyPolicy.java:1 | current_head:runtime/src/com/android/car/VehicleStub.java:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,solid_principle.open_closed,3,4,VehicleStub 与策略对象提供扩展点，平台/HAL 变化无需集中改写属性策略。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:runtime/src/com/android/car/VehicleStub.java:1 | current_head:api/src/android/car/hardware/property/ICarProperty.aidl:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,solid_principle.liskov_substitution,3,4,AIDL/HIDL VehicleStub 实现遵守共同读写、订阅和死亡通知契约，异常语义一致。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:api/src/android/car/hardware/property/ICarProperty.aidl:1 | current_head:platform/src/com/cockpitbench/vehicleproperty/VehiclePropertyPolicy.java:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,solid_principle.interface_segregation,3,4,属性、回调和策略接口按客户端职责拆分，未把所有车辆能力压入单一新接口。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:platform/src/com/cockpitbench/vehicleproperty/VehiclePropertyPolicy.java:1 | current_head:runtime/src/com/android/car/VehicleStub.java:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,solid_principle.dependency_inversion,3,4,服务主要依赖 VehicleStub/HalClient 等抽象；PlatformVehicleAccess 的反射仍是边界内具体机制。 按 0–4 独立档位锁定 3 分。,current_head_fact_snapshot:facts/FW-02.json:1 | current_head:runtime/src/com/android/car/VehicleStub.java:1 | current_head:api/src/android/car/hardware/property/ICarProperty.aidl:1
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,platform_reuse.platform_upgrade,10,10,"Android 七事实为 {'has_non_compatible_api': True, 'has_arch_specific_deps': False, 'version_bound_status': 1, 'arch_bound_status': 0, 'has_interface_abstraction': True, 'has_light_permission_adaptation': False, 'has_complex_permission_adaptation': False}；严格按 10→8→3→0 首个满足档锁定 10。",current_head_fact_snapshot:facts/FW-02.json:1 | current_head:api/src/android/car/VehiclePropertyIds.java:2279 | current_head:api/src/android/car/AoapService.java:58
FW-02,vehicle-property-service,FRAMEWORK,high,small,41,52,platform_reuse.release_branch_strategy,8,10,真实 refs 显示按平台共用分支，锁定 8。,current_head_fact_snapshot:facts/FW-02.json:1 | git_ref:.git:1 | git_ref:.git:1
